candidate_id,rank,reasoning,strength_sources,concern_sources
CAND_0067041,209,"Data Scientist at Saarthi.ai, with 6.9 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0053605,210,"Senior Software Engineer (ML) at Verloop.io, with 6.9 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0049217,211,"Computer Vision Engineer at upGrad, with 6.0 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0045862,212,"Yellow.ai role AI Specialist; 6.7 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0016678,213,"Genpact AI role Junior ML Engineer; 6.8 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0068985,214,"Senior Software Engineer (ML) at Locobuzz, with 5.2 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0001494,215,"Haptik role Data Scientist; 6.4 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0076995,216,"4.4 years in the profile and currently AI Research Engineer at Haptik, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0092989,217,"Data Scientist at PharmEasy, with 6.1 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0046132,218,"4.3 years; AI Research Engineer at Verloop.io, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0055624,219,"3.8 years; Data Scientist at InMobi, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0039308,220,"5.6 years; AI Research Engineer at BYJU'S, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0036520,221,"4.2 years; Data Scientist at Glance, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0096104,222,"7.0 years; AI Specialist at Yellow.ai, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0023587,223,"3.2 years in the profile and currently ML Engineer at Swiggy, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0075439,224,"4.3 years in the profile and currently Machine Learning Engineer at Flipkart, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Fit is credible but less complete than higher-ranked candidates.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0018653,225,"ML Engineer at Vedantu, with 6.5 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0061479,226,"5.0 years in the profile and currently ML Engineer at BYJU'S, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0023583,227,"4.1 years in the profile and currently ML Engineer at Yellow.ai, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0043381,228,"AI Research Engineer at PharmEasy, with 3.6 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0038328,229,"4.0 years; Junior ML Engineer at PhonePe, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0094685,230,"AI Research Engineer at Krutrim, with 3.5 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0032089,231,"ML Engineer at Saarthi.ai, with 6.6 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0089552,232,"6.0 years; Machine Learning Engineer at Netflix, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0087316,233,"4.1 years; AI Research Engineer at Razorpay, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0067403,234,"4.6 years in the profile and currently Junior ML Engineer at Unacademy, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0030207,235,"4.0 years in the profile and currently Data Scientist at PhonePe, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0078262,236,"Yellow.ai role ML Engineer; 4.9 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0035315,237,"4.9 years in the profile and currently Data Scientist at Zoho, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0046526,238,"Ola role ML Engineer; 5.5 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0021827,239,"4.4 years in the profile and currently AI Research Engineer at Unacademy, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0001218,240,"Nykaa role AI Specialist; 6.4 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0010541,241,"AI Research Engineer at Wysa, with 6.2 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0074621,242,"Data Scientist at PharmEasy, with 5.2 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0003557,243,"ML Engineer at Krutrim, with 6.8 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0067535,244,"6.8 years in the profile and currently Junior ML Engineer at Locobuzz, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0097896,245,"4.8 years; AI Research Engineer at upGrad, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0058412,246,"6.6 years; Senior Software Engineer (ML) at InMobi, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0066309,247,"Senior Software Engineer (ML) at PharmEasy, with 5.3 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0073007,248,"5.8 years in the profile and currently AI Specialist at Aganitha, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0055673,249,"Data Scientist at Freshworks, with 3.7 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0074486,250,"Nykaa role Computer Vision Engineer; 5.5 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0064331,251,"4.2 years in the profile and currently Senior Software Engineer (ML) at Swiggy, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0063585,252,"AI Research Engineer at Observe.AI, with 3.1 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0065927,253,"6.5 years in the profile and currently Senior Software Engineer (ML) at Ola, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0021706,254,"TCS role AI Specialist; 6.2 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0057134,255,"PhonePe role Data Scientist; 3.0 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0091580,256,"5.5 years; Data Scientist at Niramai, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0054829,257,"Computer Vision Engineer at BYJU'S, with 5.7 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0065786,258,"Swiggy role AI Specialist; 4.9 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0051219,259,"3.8 years in the profile and currently AI Research Engineer at Observe.AI, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0088438,260,"Saarthi.ai role Senior Software Engineer (ML); 6.6 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0074123,261,"6.9 years in the profile and currently Data Scientist at CRED, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0033911,262,"6.9 years in the profile and currently Data Scientist at Mad Street Den, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0097176,263,"5.9 years; ML Engineer at TCS, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0023559,264,"4.7 years in the profile and currently Data Scientist at upGrad, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0086893,265,"ML Engineer at Unacademy, with 3.9 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0061352,266,"3.5 years; ML Engineer at Glance, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0002426,267,"Freshworks role Data Scientist; 3.3 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0052498,268,"Wysa role ML Engineer; 4.7 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0017648,269,"4.0 years; AI Specialist at Freshworks, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0015493,270,"Data Scientist at CRED, with 6.4 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0084391,271,"3.5 years in the profile and currently AI Research Engineer at HCL, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0062462,272,"Tech Mahindra role Computer Vision Engineer; 5.0 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0063328,273,"4.6 years; Computer Vision Engineer at Ola, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0077784,274,"4.4 years; Data Scientist at Verloop.io, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0086028,275,"6.2 years; AI Research Engineer at PharmEasy, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0058152,276,"3.6 years; Data Scientist at Flipkart, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0014909,277,"Computer Vision Engineer at Niramai, with 4.8 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0080534,278,"Genpact AI role ML Engineer; 3.8 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0087766,279,"Flipkart role Computer Vision Engineer; 5.1 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0009516,280,"6.9 years; AI Specialist at Verloop.io, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: location/relocation fit is weak.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name","profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0010149,281,"ML Engineer at Glance, with 6.9 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0002120,282,"6.5 years; ML Engineer at HCL, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0007874,283,"Sarvam AI role Junior ML Engineer; 3.7 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0052360,284,"3.0 years; ML Engineer at Wysa, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0046108,285,"3.6 years; ML Engineer at CRED, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0087630,286,"Vedantu role AI Engineer; 7.2 years total, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0089726,287,"Genpact AI role Junior ML Engineer; 3.1 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0079830,288,"BYJU'S role Junior ML Engineer; 3.6 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0001930,289,"Dream11 role Senior Software Engineer (ML); 6.9 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0074024,290,"3.9 years; AI Specialist at Haptik, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0042370,291,"CRED role Data Scientist; 3.3 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0008517,292,"AI Research Engineer at Locobuzz, with 5.6 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0082913,293,"Senior Software Engineer (ML) at InMobi, with 5.5 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0080051,294,"5.2 years in the profile and currently Data Scientist at Niramai, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0006833,295,"AI Research Engineer at Mad Street Den, with 5.7 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0086657,296,"Junior ML Engineer at upGrad, with 3.3 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0060715,297,"3.3 years in the profile and currently ML Engineer at Genpact AI, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0057453,298,"Computer Vision Engineer at Wipro, with 3.9 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0033987,299,"6.8 years in the profile and currently ML Engineer at Wysa, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0057529,300,"Junior ML Engineer at Glance, with 6.9 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
