candidate_id,rank,reasoning,strength_sources,concern_sources
CAND_0053605,209,"Senior Software Engineer (ML) at Verloop.io, with 6.9 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0049217,210,"Computer Vision Engineer at upGrad, with 6.0 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0016678,211,"Genpact AI role Junior ML Engineer; 6.8 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0068985,212,"Senior Software Engineer (ML) at Locobuzz, with 5.2 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0049615,213,"5.1 years in the profile and currently ML Engineer at Krutrim, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0001494,214,"Haptik role Data Scientist; 6.4 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0076995,215,"4.4 years in the profile and currently AI Research Engineer at Haptik, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0092989,216,"Data Scientist at PharmEasy, with 6.1 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0069773,217,"AI Research Engineer at Nykaa, with 6.0 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0046132,218,"4.3 years; AI Research Engineer at Verloop.io, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0055624,219,"3.8 years; Data Scientist at InMobi, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0039308,220,"5.6 years; AI Research Engineer at BYJU'S, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0096104,221,"7.0 years; AI Specialist at Yellow.ai, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0018653,222,"ML Engineer at Vedantu, with 6.5 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0061479,223,"5.0 years in the profile and currently ML Engineer at BYJU'S, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0043381,224,"AI Research Engineer at PharmEasy, with 3.6 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0045862,225,"Yellow.ai role AI Specialist; 6.7 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0094685,226,"AI Research Engineer at Krutrim, with 3.5 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0032089,227,"ML Engineer at Saarthi.ai, with 6.6 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0023583,228,"4.1 years in the profile and currently ML Engineer at Yellow.ai, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0087316,229,"4.1 years; AI Research Engineer at Razorpay, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0067403,230,"4.6 years in the profile and currently Junior ML Engineer at Unacademy, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0036520,231,"4.2 years; Data Scientist at Glance, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0030207,232,"4.0 years in the profile and currently Data Scientist at PhonePe, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0023587,233,"3.2 years in the profile and currently ML Engineer at Swiggy, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0046526,234,"Ola role ML Engineer; 5.5 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0021827,235,"4.4 years in the profile and currently AI Research Engineer at Unacademy, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0001218,236,"Nykaa role AI Specialist; 6.4 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0010541,237,"AI Research Engineer at Wysa, with 6.2 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0003557,238,"ML Engineer at Krutrim, with 6.8 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0038328,239,"4.0 years; Junior ML Engineer at PhonePe, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0067535,240,"6.8 years in the profile and currently Junior ML Engineer at Locobuzz, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0097896,241,"4.8 years; AI Research Engineer at upGrad, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0058412,242,"6.6 years; Senior Software Engineer (ML) at InMobi, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0066309,243,"Senior Software Engineer (ML) at PharmEasy, with 5.3 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0078262,244,"Yellow.ai role ML Engineer; 4.9 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0073007,245,"5.8 years in the profile and currently AI Specialist at Aganitha, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0055673,246,"Data Scientist at Freshworks, with 3.7 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0035315,247,"4.9 years in the profile and currently Data Scientist at Zoho, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0074486,248,"Nykaa role Computer Vision Engineer; 5.5 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0064331,249,"4.2 years in the profile and currently Senior Software Engineer (ML) at Swiggy, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0074621,250,"Data Scientist at PharmEasy, with 5.2 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0063585,251,"AI Research Engineer at Observe.AI, with 3.1 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0087630,252,"Vedantu role AI Engineer; 7.2 years total, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0065927,253,"6.5 years in the profile and currently Senior Software Engineer (ML) at Ola, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0057134,254,"PhonePe role Data Scientist; 3.0 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0091580,255,"5.5 years; Data Scientist at Niramai, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0054829,256,"Computer Vision Engineer at BYJU'S, with 5.7 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0065786,257,"Swiggy role AI Specialist; 4.9 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0051219,258,"3.8 years in the profile and currently AI Research Engineer at Observe.AI, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0074123,259,"6.9 years in the profile and currently Data Scientist at CRED, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0033911,260,"6.9 years in the profile and currently Data Scientist at Mad Street Den, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0097176,261,"5.9 years; ML Engineer at TCS, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0023559,262,"4.7 years in the profile and currently Data Scientist at upGrad, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0086893,263,"ML Engineer at Unacademy, with 3.9 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0061352,264,"3.5 years; ML Engineer at Glance, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0002426,265,"Freshworks role Data Scientist; 3.3 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0052498,266,"Wysa role ML Engineer; 4.7 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0017648,267,"4.0 years; AI Specialist at Freshworks, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0015493,268,"Data Scientist at CRED, with 6.4 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0084391,269,"3.5 years in the profile and currently AI Research Engineer at HCL, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0062462,270,"Tech Mahindra role Computer Vision Engineer; 5.0 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0063328,271,"4.6 years; Computer Vision Engineer at Ola, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0077784,272,"4.4 years; Data Scientist at Verloop.io, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0086028,273,"6.2 years; AI Research Engineer at PharmEasy, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0014909,274,"Computer Vision Engineer at Niramai, with 4.8 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0080534,275,"Genpact AI role ML Engineer; 3.8 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0021706,276,"TCS role AI Specialist; 6.2 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0087766,277,"Flipkart role Computer Vision Engineer; 5.1 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0088438,278,"Saarthi.ai role Senior Software Engineer (ML); 6.6 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0009516,279,"6.9 years; AI Specialist at Verloop.io, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: location/relocation fit is weak.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name","profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0010149,280,"ML Engineer at Glance, with 6.9 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0002120,281,"6.5 years; ML Engineer at HCL, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0007874,282,"Sarvam AI role Junior ML Engineer; 3.7 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0052360,283,"3.0 years; ML Engineer at Wysa, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0046108,284,"3.6 years; ML Engineer at CRED, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0089726,285,"Genpact AI role Junior ML Engineer; 3.1 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0079830,286,"BYJU'S role Junior ML Engineer; 3.6 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0001930,287,"Dream11 role Senior Software Engineer (ML); 6.9 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0074024,288,"3.9 years; AI Specialist at Haptik, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0042370,289,"CRED role Data Scientist; 3.3 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0082913,290,"Senior Software Engineer (ML) at InMobi, with 5.5 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0080051,291,"5.2 years in the profile and currently Data Scientist at Niramai, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0058152,292,"3.6 years; Data Scientist at Flipkart, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0006833,293,"AI Research Engineer at Mad Street Den, with 5.7 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0086657,294,"Junior ML Engineer at upGrad, with 3.3 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0060715,295,"3.3 years in the profile and currently ML Engineer at Genpact AI, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0057529,296,"Junior ML Engineer at Glance, with 6.9 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0010603,297,"5.3 years in the profile and currently ML Engineer at BYJU'S, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0000422,298,"Haptik role AI Research Engineer; 6.3 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0091890,299,"Verloop.io role AI Research Engineer; 4.7 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0027663,300,"5.3 years in the profile and currently AI Specialist at Observe.AI, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
